#S	T
1.17E+007	1000
1.35E+007	1462.05
1.56E+007	2185.27
1.64E+007	2587.05
1.80E+007	3430.8
2.17E+007	6183.04
2.23E+007	6805.8
2.33E+007	7991.07
2.38E+007	8734.37
2.43E+007	9457.59
2.67E+007	10723.2
2.94E+007	9477.68
2.96E+007	8754.46
2.96E+007	8011.16
2.97E+007	7950.89
3.02E+007	7649.55
3.04E+007	6845.98
3.05E+007	6665.18
3.06E+007	6564.73
3.13E+007	6183.04
3.55E+007	3852.68
3.65E+007	3551.34
3.71E+007	3430.8
3.77E+007	3310.27
3.82E+007	3149.55
3.82E+007	3049.11
3.83E+007	2968.75
4.13E+007	2928.57
4.19E+007	2687.5
4.29E+007	2607.14
4.45E+007	2386.16
